27, anomaly, normal
49.0,5.429009,2252659786.0,3232235778.0,0.1,1514.0,1
50.0,5.434908,2252659786.0,3232235778.0,0.1,1514.0,1
51.0,10.911634093001165,2252659786.0,3232235778.0,0.1,1514.0,0
52.0,5.44691,2252659786.0,8.805356416713007,0.1,11.649974931070659,0
53.0,5.453849,2252659786.0,3232235778.0,0.1,1514.0,1
54.0,5.464395,2252659786.0,3232235778.0,0.1,1514.0,1
55.0,5.472524,2252659786.0,3232235778.0,0.1,1514.0,1
4.672313429941632,5.480415,2252659786.0,3232235778.0,0.1,4.147207447332781,0
57.0,5.518868,2252659786.0,3232235778.0,0.1,1514.0,1
58.0,7.789704066662938,2252659786.0,5.527337304100353,0.1,1514.0,0
59.0,5.541538,2252659786.0,3232235778.0,0.1,1514.0,0
60.0,5.552393,2252659786.0,3232235778.0,2.88137815975833,1514.0,0
3.9349148978748634,5.607781,2252659786.0,3232235778.0,2.0165277541870497,1514.0,0
62.0,5.614937,2252659786.0,3232235778.0,0.1,1514.0,1
63.0,5.621825,2252659786.0,3232235778.0,0.1,1514.0,1
64.0,5.630461,2252659786.0,3232235778.0,0.1,1514.0,1
65.0,5.637366,2252659786.0,3232235778.0,0.1,1514.0,1
66.0,5.646008,2252659786.0,3232235778.0,0.1,1514.0,1
67.0,5.654843,2252659786.0,3232235778.0,0.1,1514.0,1
68.0,5.662976,5.642382514536809,3232235778.0,5.859241554792012,1514.0,0
5.3651770838408055,5.671395,2252659786.0,3232235778.0,8.577457110958331,1514.0,0
70.0,5.678489,2252659786.0,3232235778.0,0.18579367959051973,9.015153817481668,0
71.0,5.684426,2252659786.0,3232235778.0,0.1,1514.0,1
72.0,5.690828,2252659786.0,3232235778.0,0.1,1514.0,1
73.0,5.696974,2252659786.0,8.241745675893982,1.1576880363402595,1514.0,0
0.8229012433944347,5.702886,2252659786.0,3232235778.0,0.1,1514.0,0
75.0,5.708811,2252659786.0,3232235778.0,6.812228400091044,4.49316540767051,0
76.0,5.714472,2252659786.0,3232235778.0,0.1,1514.0,1
77.0,5.7204,5.626248401788624,3232235778.0,0.1,6.7882374391956875,0
78.0,5.726319,2252659786.0,2.1771432153289347,0.1,2.7877235611405693,0
79.0,5.732471,2252659786.0,3232235778.0,0.1,1514.0,1
80.0,5.744548,2252659786.0,3232235778.0,0.1,1514.0,1
81.0,5.750449,4.720360292147911,5.332234970080204,0.1,1514.0,0
82.0,5.756374,2252659786.0,3232235778.0,0.1,1514.0,1
3.601214846830616,5.762525,2.398996557600349,3232235778.0,0.1,1514.0,0
84.0,5.76843,4.252892757431267,5.552927873839341,0.1,1514.0,0
3.930622004029653,7.6820229662693045,2252659786.0,3232235778.0,0.1,1514.0,0
86.0,5.785914,2252659786.0,3232235778.0,0.1,1514.0,1
87.0,3.170534848400827,2252659786.0,3232235778.0,11.138264292412964,1514.0,0
88.0,5.803913,2252659786.0,3232235778.0,0.1,1514.0,1
89.0,5.809341,2252659786.0,3.0054499372799786,0.1,1514.0,0
90.0,5.815495,2252659786.0,3232235778.0,0.1,1514.0,1
91.0,5.821445,2252659786.0,3232235778.0,0.1,1514.0,1
92.0,5.827329,2252659786.0,3232235778.0,0.1,1514.0,1
93.0,5.834471,2252659786.0,3232235778.0,0.1,1514.0,1
94.0,5.857885,2252659786.0,3232235778.0,0.1,1514.0,1
95.0,5.865501,2252659786.0,3232235778.0,0.1,1514.0,1
96.0,5.872417,2252659786.0,3232235778.0,0.1,1514.0,1
97.0,5.878298,2252659786.0,3232235778.0,5.424628966742443,8.060102137101968,0
98.0,5.884487,2252659786.0,10.584178381911723,0.1,1514.0,0
99.0,5.890415,4.593598595934478,3232235778.0,0.1,1514.0,0
100.0,5.896354,2252659786.0,3232235778.0,9.735948792474538,4.77661025033582,0
101.0,5.902468,2252659786.0,3232235778.0,0.1,1514.0,1
102.0,5.909862,2252659786.0,3232235778.0,0.1,1514.0,1
103.0,5.918491,2252659786.0,3232235778.0,0.1,1514.0,1
104.0,5.926406,2252659786.0,3232235778.0,0.1,1514.0,1
105.0,5.935517,2252659786.0,3232235778.0,0.1,1514.0,0
106.0,5.943393,2.9748445536717067,3232235778.0,10.492732758425046,1514.0,0
107.0,9.529473285564137,2252659786.0,3232235778.0,0.1,7.816666294314876,0
108.0,5.957913,2252659786.0,3232235778.0,0.1,1514.0,1
109.0,5.963812,2252659786.0,3232235778.0,0.1,1514.0,1
110.0,5.969985,2252659786.0,3232235778.0,0.1,1514.0,1
111.0,5.975885,2252659786.0,3232235778.0,0.1,1514.0,1
112.0,3.346599407684957,2252659786.0,3232235778.0,1.172188659381368,1514.0,0
113.0,5.987966,2252659786.0,3232235778.0,0.1,1514.0,1
114.0,5.993876,2252659786.0,3232235778.0,0.1,1514.0,1
115.0,1.4542434201069443,2252659786.0,3232235778.0,0.1,7.634201664611215,0
116.0,6.005984,2252659786.0,3232235778.0,0.1,1514.0,1
117.0,6.011863,2252659786.0,3232235778.0,0.1,1514.0,1
118.0,6.01902,2252659786.0,3232235778.0,0.1,1514.0,1
119.0,6.025898,2252659786.0,3232235778.0,0.1,1514.0,1
120.0,6.035041,6.521780256286877,3232235778.0,6.273628163830125,1514.0,0
5.803243782876127,6.041912,2.455674133417081,3232235778.0,0.1,1514.0,0
122.0,6.047832,2252659786.0,3232235778.0,10.65973225849593,1514.0,0
123.0,5.125456021203736,2252659786.0,11.097734344647373,0.1,1514.0,0
124.0,6.061889,2252659786.0,3232235778.0,0.1,1514.0,1
125.0,6.070007,2252659786.0,11.808733590118461,0.1,6.443030152700715,0
126.0,6.077882,2.7506436335416393,3.285710375467481,0.1,1514.0,0
127.0,0.17310023873046365,0.0511925146203529,3232235778.0,0.1,1514.0,0
128.0,6.09097,2252659786.0,3232235778.0,0.1,1514.0,1
129.0,6.101572,2252659786.0,3232235778.0,0.1,1514.0,1
130.0,6.107461,2252659786.0,3232235778.0,0.1,1514.0,1
131.0,6.113369,2252659786.0,3232235778.0,6.361750611942571,1514.0,0
132.0,6.119537,2252659786.0,3232235778.0,0.1,1514.0,1
133.0,6.125441,2252659786.0,3232235778.0,0.1,1514.0,1
134.0,6.131405,2252659786.0,3232235778.0,0.1,1514.0,1
135.0,6.137061,2252659786.0,3232235778.0,0.1,1514.0,1
136.0,6.142944,2252659786.0,3232235778.0,0.1,1514.0,1
137.0,6.148863,2252659786.0,3232235778.0,0.1,1514.0,1
138.0,6.160961,2252659786.0,3232235778.0,0.1,1514.0,1
139.0,6.16143,2252659786.0,3232235778.0,0.1,1514.0,1
140.0,6.166859,2252659786.0,3232235778.0,0.1,1514.0,1
141.0,6.181413,2252659786.0,3232235778.0,0.1,1514.0,1
142.0,6.187547,2252659786.0,3232235778.0,0.1,1514.0,1
143.0,7.348731097090376,2252659786.0,5.4287640386900495,0.1,1514.0,0
144.0,6.199361,2252659786.0,3232235778.0,0.1,1514.0,1
145.0,6.205507,2252659786.0,3232235778.0,0.1,1514.0,1
146.0,6.211473,3.275943449563339,3232235778.0,0.1,4.630681452218029,0
147.0,6.217344,2252659786.0,3232235778.0,0.1,1514.0,1
148.0,6.223506,2252659786.0,3232235778.0,0.1,1514.0,0
149.0,6.228939,8.920305853048756,3232235778.0,0.1,0.34689151408969066,0
150.0,6.234852,2252659786.0,3232235778.0,0.1,1514.0,1
151.0,6.241004,2252659786.0,3232235778.0,9.119723267268903,1514.0,0
11.587031999390586,0.5972296871877822,2252659786.0,3232235778.0,0.1,1514.0,0
153.0,6.258988,2252659786.0,3.5021553727500385,8.693571349097859,1514.0,0
154.0,10.83332138698143,2252659786.0,3232235778.0,0.1,1514.0,0
155.0,6.270808,2252659786.0,3232235778.0,11.150806325968343,8.102211933774328,0
156.0,6.279926,2252659786.0,3232235778.0,0.1,1514.0,1
157.0,11.984781263101045,2252659786.0,3232235778.0,0.1,7.910811058350172,0
7.255258436083463,6.292026,2252659786.0,3232235778.0,0.1,1514.0,0
159.0,6.297898,2252659786.0,3232235778.0,0.1,1514.0,1
160.0,6.303826,2252659786.0,3232235778.0,0.1,1514.0,1
161.0,6.309982,5.007823130561561,4.45397829766314,0.1,1514.0,0
162.0,6.315902,2252659786.0,3232235778.0,0.1,1514.0,1
163.0,6.321797,2252659786.0,3232235778.0,0.1,1514.0,1
164.0,11.631547763406996,2252659786.0,3232235778.0,0.1,1514.0,0
165.0,5.286249897171642,2252659786.0,3232235778.0,0.1,1514.0,0
3.8712720196950863,6.345978,2.4912377899498908,3232235778.0,0.1,1514.0,0
5.935166300509325,6.351869,10.128487618330048,3232235778.0,0.1,1514.0,0
168.0,6.358066,2252659786.0,3232235778.0,0.1,10.537686238594816,0
169.0,6.36393,2252659786.0,3232235778.0,0.331798353448435,11.045007934005454,0
170.0,6.371832,2252659786.0,3232235778.0,0.1,1514.0,1
7.155569734260622,6.379931,2252659786.0,3232235778.0,0.1,1514.0,0
172.0,6.385878,2252659786.0,3232235778.0,0.1,1514.0,1
173.0,6.39214,2252659786.0,1.1296023292815112,4.710477822314148,1514.0,0
174.0,6.397941,2252659786.0,3232235778.0,0.1,1514.0,1
175.0,6.404477,2252659786.0,3232235778.0,0.1,1514.0,1
176.0,6.410022,2252659786.0,3232235778.0,0.1,1514.0,1
177.0,6.415919,2252659786.0,3232235778.0,4.188864575859923,1514.0,0
178.0,2.320742424954104,10.065377094321509,3232235778.0,0.1,1514.0,0
179.0,6.433417,2252659786.0,3232235778.0,0.1,1514.0,1
180.0,6.439444,2252659786.0,3232235778.0,3.2407159241106536,1514.0,0
181.0,6.448041,2252659786.0,3232235778.0,0.1,1514.0,1
182.0,6.453948,2252659786.0,3232235778.0,0.1,1514.0,0
183.0,6.459652,2252659786.0,3232235778.0,0.5685763011295073,1514.0,0
6.769422652224902,6.465459,2252659786.0,3232235778.0,0.1,11.847076435664226,0
185.0,6.471414,2252659786.0,3232235778.0,0.1,1514.0,1
186.0,6.477516,2252659786.0,8.305069363835464,0.1,6.484035002367188,0
187.0,6.483442,2252659786.0,3232235778.0,0.1,1514.0,1
188.0,3.1591096067675206,2252659786.0,3232235778.0,0.1,1514.0,0
189.0,7.305256071467705,2252659786.0,3232235778.0,0.1,1514.0,0
190.0,6.501457,2252659786.0,3232235778.0,0.1,1514.0,1
191.0,6.507347,2252659786.0,3232235778.0,0.1,1514.0,1
192.0,6.51352,2252659786.0,3232235778.0,0.1,1514.0,1
0.7741758837447352,6.519426,9.869438201902117,3232235778.0,0.1,1514.0,0
6.28334474606826,5.639039804813157,2252659786.0,3232235778.0,0.1,1514.0,0
195.0,6.534476,2252659786.0,3232235778.0,0.1,1514.0,1
196.0,2.5747153670149534,2252659786.0,3232235778.0,0.1,1514.0,0
197.0,6.549481,2252659786.0,3232235778.0,0.1,1514.0,1
198.0,6.557843,2252659786.0,9.586123244770484,0.1,9.724983694005076,0
199.0,6.566986,2252659786.0,3232235778.0,0.1,1514.0,1
200.0,6.575831,2252659786.0,3232235778.0,0.1,1514.0,1
201.0,6.586934,2252659786.0,3232235778.0,0.1,1514.0,1
202.0,6.595065,2252659786.0,3232235778.0,0.1,1514.0,1
203.0,6.601942,2252659786.0,3232235778.0,0.1,1514.0,1
204.0,6.608863,2252659786.0,3232235778.0,0.9091428971837803,9.834772679065722,0
205.0,6.4146355606564125,2252659786.0,3232235778.0,0.1,4.070833344189575,0
206.0,6.621447,2252659786.0,3232235778.0,7.064333524606655,6.4244142975775045,0
207.0,6.629569,2252659786.0,3232235778.0,0.1,1514.0,1
208.0,6.637151,1.0677793920767265,3232235778.0,11.43592849969297,1514.0,0
209.0,6.644347,2252659786.0,3232235778.0,0.1,1514.0,1
210.0,6.651496,2252659786.0,3232235778.0,0.1,1514.0,1
211.0,6.658374,6.888966695316766,3232235778.0,0.1,1514.0,0
212.0,6.666525,2252659786.0,3232235778.0,0.1,1514.0,1
213.0,6.6764,2252659786.0,6.711463943106931,0.1,1514.0,0
8.150121468563404,6.686958,2252659786.0,5.731022444509428,0.1,1514.0,0
215.0,6.695819,6.355938498151339,3232235778.0,6.152964649597296,1514.0,0
216.0,10.656678621386346,2252659786.0,3232235778.0,0.1,1514.0,0
217.0,4.4536614782141815,2252659786.0,3232235778.0,0.1,3.9919275524729265,0
9.492983681465903,6.716542,2252659786.0,3232235778.0,0.1,1514.0,0
219.0,6.72244,2252659786.0,3232235778.0,0.1,1514.0,1
220.0,6.732067,2252659786.0,3232235778.0,0.1,1514.0,1
221.0,6.739916,2252659786.0,3232235778.0,0.1,1514.0,1
1.540010628200943,8.599409750661382,2252659786.0,3232235778.0,0.1,1514.0,0
223.0,6.753068,2252659786.0,3232235778.0,0.1,1514.0,1
224.0,6.75989,2252659786.0,3232235778.0,0.1,1514.0,1
225.0,6.768005,7.326571671424393,3232235778.0,0.1,3.722044925813338,0
226.0,6.775412,2252659786.0,3232235778.0,0.1,1514.0,1
227.0,6.789936,2252659786.0,3232235778.0,0.1,1514.0,1
228.0,6.798576,2252659786.0,3232235778.0,0.1,1514.0,1
229.0,6.806455,2252659786.0,3232235778.0,0.1,1514.0,1
230.0,6.816055,2252659786.0,3232235778.0,0.1,1514.0,1
231.0,6.825415,2252659786.0,3232235778.0,0.1,1514.0,1
232.0,11.102180828295959,2252659786.0,7.706552545379395,0.1,1514.0,0
233.0,6.851072,2252659786.0,3232235778.0,0.1,1514.0,1
234.0,6.859926,2252659786.0,3232235778.0,0.1,1514.0,1
235.0,7.012765591888368,9.80632229512446,3232235778.0,0.1,1514.0,0
236.0,6.872996,2252659786.0,3232235778.0,0.1,1514.0,1
237.0,6.881845,2252659786.0,3232235778.0,0.1,1514.0,1
238.0,6.890491,2252659786.0,3232235778.0,0.1,7.910977290504227,0
239.0,6.897365,2252659786.0,3232235778.0,0.1,4.949203248453264,0
4.507707805788887,6.905502,2252659786.0,3232235778.0,0.1,7.956119586429958,0
241.0,6.919054,2252659786.0,3232235778.0,0.1,1514.0,1
242.0,6.924963,2252659786.0,3232235778.0,0.1,1514.0,1
243.0,6.933324,2252659786.0,3232235778.0,0.1,1514.0,1
244.0,6.941027,2252659786.0,3232235778.0,0.1,1514.0,1
245.0,6.948884,2252659786.0,3232235778.0,0.1,1514.0,0
246.0,6.956991,3.503217715556248,3232235778.0,0.1,8.80273636398579,0
247.0,6.964385,2252659786.0,6.209238496238854,9.454483211457404,1514.0,0
248.0,5.211223860026631,2252659786.0,3232235778.0,0.1,1514.0,0
249.0,10.615416067064148,5.811973557083639,3232235778.0,0.1,1514.0,0
250.0,6.989566,10.767473093075784,3232235778.0,0.1,7.574761380853831,0
251.0,6.996463,2252659786.0,3.473154720739375,9.992760676879723,1514.0,0
252.0,7.003603,6.220376026774254,8.721736037097564,0.1,1514.0,0
0.4944278781901512,11.704791856927084,2252659786.0,3232235778.0,0.1,1514.0,0
9.254496206396649,7.015393,2252659786.0,3232235778.0,10.411873906998727,1514.0,0
255.0,7.021602,2252659786.0,9.32606297929726,0.1,1514.0,0
256.0,0.1275962080629096,3.073246743866275,3232235778.0,0.1,1514.0,0
257.0,7.033378,2252659786.0,0.5385672683218088,0.1,10.273009282880091,0
258.0,7.039536,2252659786.0,3232235778.0,0.1,1514.0,1
259.0,7.045457,6.075373234250224,3232235778.0,10.503158471910336,1514.0,0
260.0,7.051391,2252659786.0,3232235778.0,0.1,1514.0,1
261.0,7.057521,2252659786.0,3232235778.0,0.1,1514.0,1
262.0,7.063421,8.276249457047337,3232235778.0,0.1,10.450280039149039,0
9.503005301957849,7.069353,11.504032289403552,3232235778.0,0.1,1514.0,0
264.0,7.075493,2252659786.0,3232235778.0,0.1,1514.0,1
265.0,5.551580263733881,2252659786.0,3232235778.0,0.1,11.053728544505109,0
266.0,7.087579,2252659786.0,3232235778.0,0.1,1514.0,1
267.0,7.093483,2252659786.0,3232235778.0,0.1,1514.0,1
268.0,7.099394,2252659786.0,4.403813514612998,0.1,8.381818897224539,0
269.0,7.105074,2252659786.0,3232235778.0,0.1,1514.0,1
270.0,7.111957,2252659786.0,3232235778.0,0.1,1514.0,1
271.0,7.120346,2252659786.0,3232235778.0,0.1,1514.0,1
272.0,7.130451,2252659786.0,3232235778.0,0.1,1514.0,1
273.0,7.14104,2252659786.0,3232235778.0,0.1,1514.0,1
274.0,7.150897,2252659786.0,3232235778.0,0.1,1514.0,1
275.0,7.160499,2252659786.0,3232235778.0,7.819088654483426,4.847138923590149,0
276.0,7.169872,2252659786.0,3232235778.0,0.1,1514.0,1
277.0,7.177986,2252659786.0,3232235778.0,7.593579233722513,1514.0,0
278.0,7.186871,2252659786.0,2.1850359283625336,0.1,1514.0,0
279.0,7.194997,2252659786.0,3232235778.0,0.1,1514.0,1
280.0,1.4811955551320164,2252659786.0,3232235778.0,0.1,1.7615484680877804,0
281.0,7.214959,2252659786.0,3232235778.0,0.1,1514.0,1
7.8074820050310505,7.222833,2252659786.0,3232235778.0,1.6256813770720004,1514.0,0
8.243421352837046,7.230482,2252659786.0,3232235778.0,0.1,0.8193902339278494,0
284.0,8.323037208128415,6.70693188660673,3232235778.0,0.1,1514.0,0
285.0,7.245005,2252659786.0,3232235778.0,0.1,1514.0,1
286.0,7.251917,2252659786.0,3232235778.0,0.1,1514.0,1
287.0,7.259081,2252659786.0,3232235778.0,0.1,1514.0,1
288.0,9.333337428707248,2252659786.0,3232235778.0,0.1,4.3115467159612315,0
289.0,7.276117,2252659786.0,7.5027975512947584,0.1,5.806482313487956,0
290.0,7.281985,2252659786.0,3232235778.0,0.1,4.631130318720235,0
291.0,7.290368,2252659786.0,3232235778.0,0.1,1514.0,1
5.8740323149743,7.298474,2252659786.0,7.69356359026164,0.1,1514.0,0
293.0,7.305885,2252659786.0,10.368703692981462,0.1,11.67790794452604,0
294.0,7.313013,2252659786.0,3232235778.0,0.1,1514.0,1
295.0,7.324367,2252659786.0,3232235778.0,0.1,1514.0,1
296.0,7.331003,2252659786.0,3232235778.0,0.1,1514.0,1
297.0,7.339893,2252659786.0,3232235778.0,0.1,1514.0,1
298.0,11.932368792973694,7.577746387204138,3232235778.0,0.1,1514.0,0
299.0,11.43929479035999,2252659786.0,2.049381055632089,0.1,1514.0,0
300.0,7.36352,2252659786.0,3232235778.0,0.1,1514.0,1
301.0,7.369444,2252659786.0,10.777573025852135,0.4261708439369998,1514.0,0
302.0,7.375354,2252659786.0,3232235778.0,0.1,1514.0,1
303.0,7.381521,2252659786.0,3232235778.0,0.1,1514.0,1
304.0,7.386963,2252659786.0,3232235778.0,3.698464863709845,1514.0,0
305.0,7.392855,2252659786.0,3232235778.0,0.1,1514.0,1
306.0,7.399016,2.2005470724453424,1.2874764425407954,0.1,1514.0,0
307.0,7.404963,2252659786.0,3232235778.0,0.1,1514.0,1
308.0,7.411676,2252659786.0,3232235778.0,0.1,1514.0,1
309.0,7.417486,2252659786.0,3232235778.0,0.1,1514.0,1
310.0,4.20403425288376,10.706281225309496,3232235778.0,0.2,1514.0,0
311.0,7.43007,3.7897243621349364,3232235778.0,6.043014073166631,1514.0,0
312.0,7.435967,2252659786.0,3232235778.0,0.1,1514.0,1
313.0,7.441881,7.8602111682558045,3232235778.0,0.2,1514.0,0
314.0,7.448032,2252659786.0,3232235778.0,8.023507355788913,5.659087327649232,0
315.0,7.453944,2252659786.0,5.046177501389215,0.2,1514.0,0
316.0,3.600999663523871,2252659786.0,3232235778.0,5.974615700669288,1514.0,0
317.0,7.466709,2252659786.0,3232235778.0,0.5,1514.0,0
0.40021394822396905,10.380610127365511,2252659786.0,3232235778.0,0.2,1514.0,0
319.0,7.479137,2252659786.0,3232235778.0,0.2,1514.0,1
320.0,7.484524,2252659786.0,3232235778.0,0.2,6.599706248270879,0
321.0,1.1315434625597578,2252659786.0,3232235778.0,0.2,8.080516233515569,0
322.0,7.496622,2252659786.0,3232235778.0,0.2,1514.0,1
3.6044437453648612,7.50248,2252659786.0,3232235778.0,9.566148172272626,1514.0,0
324.0,2.1933456898857777,10.311128769345007,3232235778.0,0.2,1514.0,0
325.0,7.519989,2252659786.0,3232235778.0,0.2,1514.0,1
326.0,7.526395,2252659786.0,3232235778.0,0.2,1514.0,1
327.0,7.536545,2252659786.0,3232235778.0,0.2,1514.0,1
328.0,7.542401,2252659786.0,3232235778.0,0.2,1514.0,1
5.88740776271124,7.548569,2252659786.0,3232235778.0,0.2,7.5564829420759025,0
330.0,7.554468,2252659786.0,3232235778.0,0.2,1514.0,1
331.0,7.560431,2252659786.0,3232235778.0,0.2,1514.0,1
332.0,7.56706,2252659786.0,11.366602203709824,0.2,5.694493333517799,0
333.0,7.578375,2252659786.0,3232235778.0,0.2,1514.0,1
334.0,7.58462,2252659786.0,3232235778.0,0.2,1514.0,1
335.0,7.590522,2252659786.0,3232235778.0,0.2,1514.0,1
336.0,9.608326017387764,2252659786.0,3232235778.0,0.2,1514.0,0
337.0,7.605961,2252659786.0,3232235778.0,7.505947415184282,1514.0,0
338.0,7.611884,2252659786.0,3232235778.0,0.2,1514.0,1
339.0,7.618035,2252659786.0,3232235778.0,9.784299471789284,0.23488902945294932,0
340.0,7.624582,2252659786.0,3232235778.0,0.2,1514.0,0
341.0,7.629868,2252659786.0,3232235778.0,0.5,1514.0,0
342.0,7.636018,2252659786.0,3232235778.0,0.2,1514.0,1
343.0,7.641938,2252659786.0,3232235778.0,0.2,1514.0,1
344.0,7.647368,2252659786.0,3232235778.0,0.2,1514.0,1
8.002155455973718,7.659452,2252659786.0,3232235778.0,0.2,1514.0,0
4.383145585996249,8.15781122799232,2252659786.0,3232235778.0,0.5,1514.0,0
347.0,7.672005,2252659786.0,3232235778.0,0.5,1514.0,0
348.0,7.677901,2252659786.0,2.749293444969005,0.2,10.696921064201034,0
349.0,7.684088,1.3818369985200087,3232235778.0,4.228488871816555,1514.0,0
350.0,2.1028284163561897,2252659786.0,3232235778.0,1.0034588662707806,1514.0,0
351.0,7.695408,2252659786.0,3232235778.0,0.2,1514.0,1
352.0,7.701615,2252659786.0,3232235778.0,0.1,1514.0,1
5.239861739187661,7.70748,2252659786.0,0.2774698047592663,0.1,1514.0,0
0.8378003106466214,7.713439,2252659786.0,3232235778.0,0.1,1514.0,0
355.0,7.720064,2252659786.0,3232235778.0,0.1,1514.0,1
356.0,7.725957,2252659786.0,3232235778.0,0.1,1514.0,1
357.0,7.731866,2252659786.0,3232235778.0,0.1,1514.0,1
358.0,10.133852609175099,4.327584127876483,3232235778.0,0.1,1514.0,0
359.0,7.743942,2252659786.0,3232235778.0,0.1,1514.0,1
360.0,7.749861,2252659786.0,3232235778.0,0.1,1514.0,1
361.0,7.756019,2252659786.0,3232235778.0,0.1,1514.0,1
362.0,7.761913,2252659786.0,3232235778.0,4.004568846013215,4.394509254239589,0
363.0,7.76762,2252659786.0,3232235778.0,3.999447492294555,1514.0,0
364.0,3.242043780226753,4.505117628853066,3232235778.0,0.1,1514.0,0
365.0,7.779417,2252659786.0,3232235778.0,0.1,1514.0,1
366.0,7.785591,2252659786.0,3232235778.0,0.1,1514.0,0
367.0,7.791547,2252659786.0,3232235778.0,0.1,1514.0,0
368.0,7.797412,2252659786.0,3232235778.0,0.1,1514.0,1
369.0,7.803578,2252659786.0,3232235778.0,0.1,1514.0,1
370.0,7.809486,2252659786.0,3232235778.0,0.1,1514.0,1
371.0,7.815395,2252659786.0,3232235778.0,0.1,1514.0,1
372.0,0.5466371839584041,2252659786.0,3232235778.0,11.395125060301538,1514.0,0
373.0,7.827511,2252659786.0,3232235778.0,10.602546658431422,1514.0,0
374.0,7.890051,2252659786.0,3232235778.0,0.1,1514.0,1
375.0,7.895953,2252659786.0,3232235778.0,0.1,1514.0,1
376.0,0.01918792682973569,2252659786.0,3232235778.0,0.1,1514.0,0
377.0,7.90804,2252659786.0,3232235778.0,1.3927270519927317,1514.0,0
378.0,7.913955,2252659786.0,3232235778.0,3.0966397639876666,1.9534900134319368,0
1.9942287642063863,7.919855,2252659786.0,3232235778.0,0.1,1514.0,0
380.0,0.35739406646180916,2252659786.0,3232235778.0,0.1,5.697135622925433,0
381.0,7.932419,2252659786.0,3232235778.0,0.1,1514.0,1
382.0,7.938607,2252659786.0,3232235778.0,0.1,1514.0,1
1.0660951094156683,7.944489,2252659786.0,8.515997461399568,0.1,1514.0,0
384.0,7.950408,2252659786.0,1.7998302868538412,7.919336208612057,1514.0,0
385.0,7.956108,2252659786.0,3232235778.0,0.1,1514.0,1
